Lock Chip,Blade,Assist Blade,Ratchet,Bit,Points,Sample Size (Win Count),Combo Rank,Rank Change,Lock Chip Usage (Sample Size),Blade Usage (Sample Size),Assist Blade Usage (Sample Size),Ratchet Usage (Sample Size),Bit Usage (Sample Size),Blade Rank,Assist Blade Rank,Ratchet Rank,Bit Rank,Combo ID,,Lock Chip Name,Lock Chip Points,,Blade Name,Blade Points,,Assist Blade Name,Assist Blade Points,,Ratchet Name,Ratchet Points,,Bit Name,Bit Points
,AeroPegasus,,1-60,Kick,7,7,30,⬆️ 38,,93,,443,129,4,,1,6,AeroPegasus-None-1-60-Kick,,,,,LeonClaw,2,,,,,4-60,1,,Zap,3
,AeroPegasus,,3-60,Kick,7,7,30,⬆️ 38,,93,,216,129,4,,3,6,AeroPegasus-None-3-60-Kick,,,,,PhoenixRudder,2,,,,,5-80,1,,DiskBall,1
,WizardRod,,1-60,LowOrb,6,6,35,⬇️ 12,,388,,443,68,2,,1,7,WizardRod-None-1-60-LowOrb,,,,,SharkEdge,6,,,,,,,,Spike,2
,WizardRod,,7-60,Hexa,6,6,35,⬆️ 33,,388,,130,311,2,,5,1,WizardRod-None-7-60-Hexa,,,,,SphinxCowl,1,,,,,,,,TransKick,3
,WizardRod,,1-60,Kick,6,6,35,⬆️ 109,,388,,443,129,2,,1,6,WizardRod-None-1-60-Kick,,,,,LeonCrest,1,,,,,,,,BoundSpike,2
,WizardRod,,9-60,LowOrb,6,6,35,⬆️ 59,,388,,287,68,2,,2,7,WizardRod-None-9-60-LowOrb,,,,,Arc,6,,,,,,,,TransPoint,2
,SharkScale,,3-60,Jolt,6,6,35,⬆️ 5,,396,,216,64,1,,3,9,SharkScale-None-3-60-Jolt,,,,,Brave,8,,,,,,,,GearNeedle,1
,AeroPegasus,,1-60,LowRush,6,6,35,⬆️ 33,,93,,443,298,4,,1,2,AeroPegasus-None-1-60-LowRush,,,,,CrocCrunch,1,,,,,,,,,
,Blast,Heavy,3-60,Kick,1,1,191,⬇️ 47,,120,130,216,129,3,1,3,6,Blast-Heavy-3-60-Kick,,,,,CobaltDrake,2,,,,,,,,,
,ClockMirage,,7-55,LowOrb,6,6,35,⬆️ 15,,30,,18,68,12,,12,7,ClockMirage-None-7-55-LowOrb,,,,,Reaper,4,,,,,,,,,
,ClockMirage,,7-55,UnderNeedle,6,6,35,⬆️ 33,,30,,18,19,12,,12,15,ClockMirage-None-7-55-UnderNeedle,,,,,Might,6,,,,,,,,,
,Blast,Heavy,3-60,Level,2,2,109,New,,120,130,216,137,3,1,3,5,Blast-Heavy-3-60-Level,,,,,UnicornSting,4,,,,,,,,,
,WizardRod,,9-60,Hexa,5,5,45,⬇️ 27,,388,,287,311,2,,2,1,WizardRod-None-9-60-Hexa,,,,,SamuraiSteel,1,,,,,,,,,
,SilverWolf,,9-70,FreeBall,5,5,45,⬆️ 23,,71,,34,140,6,,10,4,SilverWolf-None-9-70-FreeBall,,,,,CrimsonGaruda,3,,,,,,,,,
,SharkScale,,1-60,Kick,5,5,45,⬆️ 5,,396,,443,129,1,,1,6,SharkScale-None-1-60-Kick,,,,,DranzerSpiral,1,,,,,,,,,
,SharkScale,,9-60,LowOrb,5,5,45,⬆️ 5,,396,,287,68,1,,2,7,SharkScale-None-9-60-LowOrb,,,,,StormPegasis,2,,,,,,,,,
,SharkScale,,9-60,Rush,5,5,45,⬆️ 49,,396,,287,168,1,,2,3,SharkScale-None-9-60-Rush,,,,,HellsHammer,5,,,,,,,,,
,SharkScale,,1-70,Kick,5,5,45,⬇️ 17,,396,,167,129,1,,4,6,SharkScale-None-1-70-Kick,,,,,MammothTusk,3,,,,,,,,,
,PhoenixWing,,3-60,LowRush,5,5,45,⬇️ 17,,66,,216,298,8,,3,2,PhoenixWing-None-3-60-LowRush,,,,,DranDagger,3,,,,,,,,,
,AeroPegasus,,3-60,Level,5,5,45,⬆️ 23,,93,,216,137,4,,3,5,AeroPegasus-None-3-60-Level,,,,,DranSword,2,,,,,,,,,
,AeroPegasus,,7-60,Rush,5,5,45,⬇️ 5,,93,,130,168,4,,5,3,AeroPegasus-None-7-60-Rush,,,,,RedHulk,2,,,,,,,,,
Emperor,Blast,Heavy,3-60,Level,1,1,191,New,,120,130,216,137,3,1,3,5,Blast-Heavy-3-60-Level,,,,,HellsScythe,2,,,,,,,,,
,HoverWyvern,,9-60,Rush,5,5,45,⬇️ 17,,33,,287,168,11,,2,3,HoverWyvern-None-9-60-Rush,,,,,MoffGideon,1,,,,,,,,,
,KnightMail,,1-60,Rush,5,5,45,⬆️ 23,,23,,443,168,13,,1,3,KnightMail-None-1-60-Rush,,,,,KnightLance,1,,,,,,,,,
,ClockMirage,,7-55,FreeBall,5,5,45,⬆️ 49,,30,,18,140,12,,12,4,ClockMirage-None-7-55-FreeBall,,,,,ShelterDrake,1,,,,,,,,,
,WizardRod,,5-60,Hexa,4,4,58,New,,388,,95,311,2,,6,1,WizardRod-None-5-60-Hexa,,,,,,,,,,,,,,,
,WizardRod,,1-70,Kick,4,4,58,New,,388,,167,129,2,,4,6,WizardRod-None-1-70-Kick,,,,,,,,,,,,,,,
,WizardRod,,3-60,Hexa,4,4,58,⬆️ 86,,388,,216,311,2,,3,1,WizardRod-None-3-60-Hexa,,,,,,,,,,,,,,,
,WizardRod,,3-60,Ball,4,4,58,⬇️ 35,,388,,216,43,2,,3,10,WizardRod-None-3-60-Ball,,,,,,,,,,,,,,,
,SilverWolf,,0-60,Hexa,4,4,58,⬆️ 86,,71,,10,311,6,,15,1,SilverWolf-None-0-60-Hexa,,,,,,,,,,,,,,,
,SilverWolf,,3-60,LowOrb,4,4,58,⬇️ 18,,71,,216,68,6,,3,7,SilverWolf-None-3-60-LowOrb,,,,,,,,,,,,,,,
,SharkScale,,7-60,Level,4,4,58,⬆️ 86,,396,,130,137,1,,5,5,SharkScale-None-7-60-Level,,,,,,,,,,,,,,,
,SharkScale,,3-60,Level,4,4,58,⬇️ 8,,396,,216,137,1,,3,5,SharkScale-None-3-60-Level,,,,,,,,,,,,,,,
,SharkScale,,1-70,Level,4,4,58,⬆️ 36,,396,,167,137,1,,4,5,SharkScale-None-1-70-Level,,,,,,,,,,,,,,,
,SharkScale,,7-60,LowRush,4,4,58,⬇️ 24,,396,,130,298,1,,5,2,SharkScale-None-7-60-LowRush,,,,,,,,,,,,,,,
,SharkScale,,7-70,LowRush,4,4,58,⬇️ 24,,396,,51,298,1,,8,2,SharkScale-None-7-70-LowRush,,,,,,,,,,,,,,,
,PhoenixWing,,7-60,Rush,4,4,58,⬇️ 24,,66,,130,168,8,,5,3,PhoenixWing-None-7-60-Rush,,,,,,,,,,,,,,,
,AeroPegasus,,3-60,Rush,4,4,58,⬇️ 18,,93,,216,168,4,,3,3,AeroPegasus-None-3-60-Rush,,,,,,,,,,,,,,,
,AeroPegasus,,9-60,Kick,4,4,58,⬆️ 10,,93,,287,129,4,,2,6,AeroPegasus-None-9-60-Kick,,,,,,,,,,,,,,,
,MummyCurse,,1-60,LowOrb,4,4,58,⬆️ 86,,34,,443,68,10,,1,7,MummyCurse-None-1-60-LowOrb,,,,,,,,,,,,,,,
Valkyrie,Blast,Heavy,3-60,Level,1,1,191,New,,120,130,216,137,3,1,3,5,Blast-Heavy-3-60-Level,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,1-60,Rush,4,4,58,⬆️ 36,,120,130,443,168,3,1,1,3,Blast-Heavy-1-60-Rush,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,3-60,LowRush,4,4,58,⬆️ 10,,120,130,216,298,3,1,3,2,Blast-Heavy-3-60-LowRush,,,,,,,,,,,,,,,
,GolemRock,,9-60,FreeBall,4,4,58,⬆️ 36,,38,,287,140,9,,2,4,GolemRock-None-9-60-FreeBall,,,,,,,,,,,,,,,
,WizardRod,,9-60,Wedge,3,3,78,⬆️ 16,,388,,287,38,2,,2,11,WizardRod-None-9-60-Wedge,,,,,,,,,,,,,,,
,WizardRod,,1-60,RubberAccel,3,3,78,New,,388,,443,23,2,,1,14,WizardRod-None-1-60-RubberAccel,,,,,,,,,,,,,,,
,WizardRod,,1-60,LowRush,3,3,78,⬆️ 16,,388,,443,298,2,,1,2,WizardRod-None-1-60-LowRush,,,,,,,,,,,,,,,
,SilverWolf,,6-60,Hexa,3,3,78,New,,71,,59,311,6,,7,1,SilverWolf-None-6-60-Hexa,,,,,,,,,,,,,,,
,SilverWolf,,9-60,Wedge,3,3,78,⬆️ 66,,71,,287,38,6,,2,11,SilverWolf-None-9-60-Wedge,,,,,,,,,,,,,,,
,SilverWolf,,7-60,FreeBall,3,3,78,New,,71,,130,140,6,,5,4,SilverWolf-None-7-60-FreeBall,,,,,,,,,,,,,,,
,SilverWolf,,9-60,Hexa,3,3,78,⬆️ 66,,71,,287,311,6,,2,1,SilverWolf-None-9-60-Hexa,,,,,,,,,,,,,,,
,SharkScale,,3-60,Kick,3,3,78,New,,396,,216,129,1,,3,6,SharkScale-None-3-60-Kick,,,,,,,,,,,,,,,
,SharkScale,,1-60,FreeBall,3,3,78,⬆️ 16,,396,,443,140,1,,1,4,SharkScale-None-1-60-FreeBall,,,,,,,,,,,,,,,
,SharkScale,,1-60,LowOrb,3,3,78,⬇️ 10,,396,,443,68,1,,1,7,SharkScale-None-1-60-LowOrb,,,,,,,,,,,,,,,
,SharkScale,,9-70,LowRush,3,3,78,New,,396,,34,298,1,,10,2,SharkScale-None-9-70-LowRush,,,,,,,,,,,,,,,
,SharkScale,,1-70,Hexa,3,3,78,⬇️ 28,,396,,167,311,1,,4,1,SharkScale-None-1-70-Hexa,,,,,,,,,,,,,,,
,SharkScale,,1-60,Jolt,3,3,78,⬆️ 66,,396,,443,64,1,,1,9,SharkScale-None-1-60-Jolt,,,,,,,,,,,,,,,
,SharkScale,,1-80,LowRush,3,3,78,New,,396,,15,298,1,,13,2,SharkScale-None-1-80-LowRush,,,,,,,,,,,,,,,
,SharkScale,,3-60,Point,3,3,78,New,,396,,216,33,1,,3,12,SharkScale-None-3-60-Point,,,,,,,,,,,,,,,
,SharkScale,,7-60,Kick,3,3,78,⬇️ 28,,396,,130,129,1,,5,6,SharkScale-None-7-60-Kick,,,,,,,,,,,,,,,
,SharkScale,,7-60,Rush,3,3,78,⬆️ 16,,396,,130,168,1,,5,3,SharkScale-None-7-60-Rush,,,,,,,,,,,,,,,
,SharkScale,,3-70,LowRush,3,3,78,⬆️ 66,,396,,19,298,1,,11,2,SharkScale-None-3-70-LowRush,,,,,,,,,,,,,,,
,PhoenixWing,,3-60,Point,3,3,78,New,,66,,216,33,8,,3,12,PhoenixWing-None-3-60-Point,,,,,,,,,,,,,,,
,PhoenixWing,,9-60,Rush,3,3,78,⬆️ 66,,66,,287,168,8,,2,3,PhoenixWing-None-9-60-Rush,,,,,,,,,,,,,,,
,AeroPegasus,,1-60,Jolt,3,3,78,⬇️ 10,,93,,443,64,4,,1,9,AeroPegasus-None-1-60-Jolt,,,,,,,,,,,,,,,
,AeroPegasus,,9-60,Level,3,3,78,⬆️ 66,,93,,287,137,4,,2,5,AeroPegasus-None-9-60-Level,,,,,,,,,,,,,,,
,MummyCurse,,7-60,Hexa,3,3,78,⬆️ 66,,34,,130,311,10,,5,1,MummyCurse-None-7-60-Hexa,,,,,,,,,,,,,,,
,MummyCurse,,9-60,Wedge,3,3,78,⬆️ 16,,34,,287,38,10,,2,11,MummyCurse-None-9-60-Wedge,,,,,,,,,,,,,,,
,CobaltDragoon,,3-60,Elevate,3,3,78,New,,71,,216,65,6,,3,8,CobaltDragoon-None-3-60-Elevate,,,,,,,,,,,,,,,
,CobaltDragoon,,1-60,Elevate,3,3,78,⬇️ 65,,71,,443,65,6,,1,8,CobaltDragoon-None-1-60-Elevate,,,,,,,,,,,,,,,
,KnightMail,,7-60,Hexa,3,3,78,New,,23,,130,311,13,,5,1,KnightMail-None-7-60-Hexa,,,,,,,,,,,,,,,
,ClockMirage,,4-55,UnderNeedle,3,3,78,⬇️ 10,,30,,14,19,12,,14,15,ClockMirage-None-4-55-UnderNeedle,,,,,,,,,,,,,,,
Valkyrie,Blast,Heavy,3-60,LowRush,2,2,109,⬇️ 41,,120,130,216,298,3,1,3,2,Blast-Heavy-3-60-LowRush,,,,,,,,,,,,,,,
,ScorpioSpear,,9-60,FreeBall,3,3,78,New,,15,,287,140,16,,2,4,ScorpioSpear-None-9-60-FreeBall,,,,,,,,,,,,,,,
,GolemRock,,9-60,Wedge,3,3,78,⬆️ 66,,38,,287,38,9,,2,11,GolemRock-None-9-60-Wedge,,,,,,,,,,,,,,,
,SamuraiCalibur,,1-60,Wedge,3,3,78,New,,16,,443,38,14,,1,11,SamuraiCalibur-None-1-60-Wedge,,,,,,,,,,,,,,,
,WizardRod,,5-60,FreeBall,2,2,109,⬆️ 35,,388,,95,140,2,,6,4,WizardRod-None-5-60-FreeBall,,,,,,,,,,,,,,,
,WizardRod,,9-70,FreeBall,2,2,109,New,,388,,34,140,2,,10,4,WizardRod-None-9-70-FreeBall,,,,,,,,,,,,,,,
,WizardRod,,7-60,LowOrb,2,2,109,⬆️ 35,,388,,130,68,2,,5,7,WizardRod-None-7-60-LowOrb,,,,,,,,,,,,,,,
,WizardRod,,3-60,FreeBall,2,2,109,⬆️ 35,,388,,216,140,2,,3,4,WizardRod-None-3-60-FreeBall,,,,,,,,,,,,,,,
,WizardRod,,7-60,LowRush,2,2,109,⬆️ 35,,388,,130,298,2,,5,2,WizardRod-None-7-60-LowRush,,,,,,,,,,,,,,,
,WizardRod,,9-60,WallBall,2,2,109,⬆️ 35,,388,,287,7,2,,2,20,WizardRod-None-9-60-WallBall,,,,,,,,,,,,,,,
,WizardRod,,7-60,Ball,2,2,109,⬇️ 15,,388,,130,43,2,,5,10,WizardRod-None-7-60-Ball,,,,,,,,,,,,,,,
,SilverWolf,,5-60,LowOrb,2,2,109,New,,71,,95,68,6,,6,7,SilverWolf-None-5-60-LowOrb,,,,,,,,,,,,,,,
,SilverWolf,,9-60,LowOrb,2,2,109,⬇️ 59,,71,,287,68,6,,2,7,SilverWolf-None-9-60-LowOrb,,,,,,,,,,,,,,,
,SilverWolf,,1-70,Hexa,2,2,109,New,,71,,167,311,6,,4,1,SilverWolf-None-1-70-Hexa,,,,,,,,,,,,,,,
,SilverWolf,,9-60,Ball,2,2,109,⬇️ 15,,71,,287,43,6,,2,10,SilverWolf-None-9-60-Ball,,,,,,,,,,,,,,,
,SilverWolf,,9-70,LowOrb,2,2,109,New,,71,,34,68,6,,10,7,SilverWolf-None-9-70-LowOrb,,,,,,,,,,,,,,,
,SilverWolf,,9-70,RubberAccel,2,2,109,New,,71,,34,23,6,,10,14,SilverWolf-None-9-70-RubberAccel,,,,,,,,,,,,,,,
,SilverWolf,,3-60,FreeBall,2,2,109,⬇️ 15,,71,,216,140,6,,3,4,SilverWolf-None-3-60-FreeBall,,,,,,,,,,,,,,,
,SilverWolf,,5-60,FreeBall,2,2,109,⬆️ 35,,71,,95,140,6,,6,4,SilverWolf-None-5-60-FreeBall,,,,,,,,,,,,,,,
,SilverWolf,,1-60,FreeBall,2,2,109,⬇️ 59,,71,,443,140,6,,1,4,SilverWolf-None-1-60-FreeBall,,,,,,,,,,,,,,,
,SharkScale,,5-60,LowRush,2,2,109,⬇️ 69,,396,,95,298,1,,6,2,SharkScale-None-5-60-LowRush,,,,,,,,,,,,,,,
,SharkScale,,3-70,Rush,2,2,109,⬆️ 35,,396,,19,168,1,,11,3,SharkScale-None-3-70-Rush,,,,,,,,,,,,,,,
,SharkScale,,5-60,Kick,2,2,109,New,,396,,95,129,1,,6,6,SharkScale-None-5-60-Kick,,,,,,,,,,,,,,,
,SharkScale,,3-60,RubberAccel,2,2,109,New,,396,,216,23,1,,3,14,SharkScale-None-3-60-RubberAccel,,,,,,,,,,,,,,,
,SharkScale,,1-70,LowOrb,2,2,109,⬆️ 35,,396,,167,68,1,,4,7,SharkScale-None-1-70-LowOrb,,,,,,,,,,,,,,,
,SharkScale,,1-60,RubberAccel,2,2,109,New,,396,,443,23,1,,1,14,SharkScale-None-1-60-RubberAccel,,,,,,,,,,,,,,,
,SharkScale,,5-60,Level,2,2,109,New,,396,,95,137,1,,6,5,SharkScale-None-5-60-Level,,,,,,,,,,,,,,,
,SharkScale,,3-60,LowOrb,2,2,109,⬇️ 15,,396,,216,68,1,,3,7,SharkScale-None-3-60-LowOrb,,,,,,,,,,,,,,,
,SharkScale,,9-60,Jolt,2,2,109,⬆️ 35,,396,,287,64,1,,2,9,SharkScale-None-9-60-Jolt,,,,,,,,,,,,,,,
,SharkScale,,1-60,Wedge,2,2,109,New,,396,,443,38,1,,1,11,SharkScale-None-1-60-Wedge,,,,,,,,,,,,,,,
,SharkScale,,1-70,Rush,2,2,109,⬇️ 59,,396,,167,168,1,,4,3,SharkScale-None-1-70-Rush,,,,,,,,,,,,,,,
,SharkScale,,5-60,FreeBall,2,2,109,New,,396,,95,140,1,,6,4,SharkScale-None-5-60-FreeBall,,,,,,,,,,,,,,,
,SharkScale,,1-60,Level,2,2,109,⬆️ 35,,396,,443,137,1,,1,5,SharkScale-None-1-60-Level,,,,,,,,,,,,,,,
,PhoenixWing,,3-60,Jolt,2,2,109,New,,66,,216,64,8,,3,9,PhoenixWing-None-3-60-Jolt,,,,,,,,,,,,,,,
,PhoenixWing,,9-60,Kick,2,2,109,⬆️ 35,,66,,287,129,8,,2,6,PhoenixWing-None-9-60-Kick,,,,,,,,,,,,,,,
,PhoenixWing,,1-60,Kick,2,2,109,⬇️ 41,,66,,443,129,8,,1,6,PhoenixWing-None-1-60-Kick,,,,,,,,,,,,,,,
,PhoenixWing,,9-60,Wedge,2,2,109,⬆️ 35,,66,,287,38,8,,2,11,PhoenixWing-None-9-60-Wedge,,,,,,,,,,,,,,,
,PhoenixWing,,7-60,Level,2,2,109,New,,66,,130,137,8,,5,5,PhoenixWing-None-7-60-Level,,,,,,,,,,,,,,,
,PhoenixWing,,9-60,Point,2,2,109,⬇️ 59,,66,,287,33,8,,2,12,PhoenixWing-None-9-60-Point,,,,,,,,,,,,,,,
,SamuraiSaber,,7-60,UnderNeedle,2,2,109,⬆️ 35,,7,,130,19,24,,5,15,SamuraiSaber-None-7-60-UnderNeedle,,,,,,,,,,,,,,,
,MeteorDragoon,,7-70,Rush,2,2,109,New,,77,,51,168,5,,8,3,MeteorDragoon-None-7-70-Rush,,,,,,,,,,,,,,,
,MeteorDragoon,,0-60,Level,2,2,109,⬆️ 35,,77,,10,137,5,,15,5,MeteorDragoon-None-0-60-Level,,,,,,,,,,,,,,,
,MeteorDragoon,,9-60,Level,2,2,109,⬇️ 41,,77,,287,137,5,,2,5,MeteorDragoon-None-9-60-Level,,,,,,,,,,,,,,,
,MeteorDragoon,,1-60,Level,2,2,109,⬇️ 15,,77,,443,137,5,,1,5,MeteorDragoon-None-1-60-Level,,,,,,,,,,,,,,,
,AeroPegasus,,7-70,LowRush,2,2,109,New,,93,,51,298,4,,8,2,AeroPegasus-None-7-70-LowRush,,,,,,,,,,,,,,,
,AeroPegasus,,6-70,LowRush,2,2,109,New,,93,,6,298,4,,17,2,AeroPegasus-None-6-70-LowRush,,,,,,,,,,,,,,,
,AeroPegasus,,3-60,LowRush,2,2,109,⬇️ 59,,93,,216,298,4,,3,2,AeroPegasus-None-3-60-LowRush,,,,,,,,,,,,,,,
,AeroPegasus,,7-60,Kick,2,2,109,⬇️ 41,,93,,130,129,4,,5,6,AeroPegasus-None-7-60-Kick,,,,,,,,,,,,,,,
,AeroPegasus,,1-60,Level,2,2,109,⬆️ 35,,93,,443,137,4,,1,5,AeroPegasus-None-1-60-Level,,,,,,,,,,,,,,,
,AeroPegasus,,6-60,Rush,2,2,109,New,,93,,59,168,4,,7,3,AeroPegasus-None-6-60-Rush,,,,,,,,,,,,,,,
,AeroPegasus,,9-60,LowRush,2,2,109,⬆️ 35,,93,,287,298,4,,2,2,AeroPegasus-None-9-60-LowRush,,,,,,,,,,,,,,,
,AeroPegasus,,6-60,Jolt,2,2,109,New,,93,,59,64,4,,7,9,AeroPegasus-None-6-60-Jolt,,,,,,,,,,,,,,,
,MummyCurse,,9-60,FreeBall,2,2,109,⬆️ 35,,34,,287,140,10,,2,4,MummyCurse-None-9-60-FreeBall,,,,,,,,,,,,,,,
,MummyCurse,,5-60,RubberAccel,2,2,109,⬇️ 15,,34,,95,23,10,,6,14,MummyCurse-None-5-60-RubberAccel,,,,,,,,,,,,,,,
,MummyCurse,,7-60,FreeBall,2,2,109,New,,34,,130,140,10,,5,4,MummyCurse-None-7-60-FreeBall,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,6-60,Kick,2,2,109,⬆️ 35,,120,130,59,129,3,1,7,6,Blast-Heavy-6-60-Kick,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,3-60,Rush,2,2,109,⬆️ 35,,120,130,216,168,3,1,3,3,Blast-Heavy-3-60-Rush,,,,,,,,,,,,,,,
,Blast,Heavy,3-60,LowRush,1,1,191,⬇️ 123,,120,130,216,298,3,1,3,2,Blast-Heavy-3-60-LowRush,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,9-60,Taper,2,2,109,New,,120,130,287,24,3,1,2,13,Blast-Heavy-9-60-Taper,,,,,,,,,,,,,,,
